[Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 0/100] [Batch 158/204] [D loss: 0.239885] [G loss: 3.465857, adv: 0.338991, cycle: 0.213875, identity: 0.197623] ETA: 1 day, 0:29:55.564187
[Epoch 0/100] [Batch 159/204] [D loss: 0.208240] [G loss: 3.397885, adv: 0.423179, cycle: 0.200485, identity: 0.193970] ETA: 1 day, 0:29:30.031385
[Epoch 0/100] [Batch 160/204] [D loss: 0.222322] [G loss: 3.169873, adv: 0.361654, cycle: 0.191379, identity: 0.178886] ETA: 1 day, 0:26:14.948673
[Epoch 0/100] [Batch 161/204] [D loss: 0.230591] [G loss: 3.561712, adv: 0.314157, cycle: 0.221757, identity: 0.205996] ETA: 1 day, 0:21:59.698173
[Epoch 0/100] [Batch 162/204] [D loss: 0.228722] [G loss: 3.265118, adv: 0.377360, cycle: 0.197007, identity: 0.183537] ETA: 1 day, 0:27:08.156899
[Epoch 0/100] [Batch 163/204] [D loss: 0.286367] [G loss: 3.269695, adv: 0.384858, cycle: 0.195928, identity: 0.185111] ETA: 1 day, 0:26:50.915182
[Epoch 0/100] [Batch 164/204] [D loss: 0.283867] [G loss: 3.233041, adv: 0.377964, cycle: 0.194914, identity: 0.181187] ETA: 1 day, 0:25:42.977438
[Epoch 0/100] [Batch 165/204] [D loss: 0.270186] [G loss: 3.173498, adv: 0.407773, cycle: 0.188749, identity: 0.175646] ETA: 1 day, 0:27:15.211233
[Epoch 0/100] [Batch 166/204] [D loss: 0.257768] [G loss: 3.618670, adv: 0.325269, cycle: 0.225658, identity: 0.207365] ETA: 1 day, 0:25:38.502020
[Epoch 0/100] [Batch 167/204] [D loss: 0.223578] [G loss: 3.525778, adv: 0.447576, cycle: 0.214514, identity: 0.186612] ETA: 1 day, 0:34:10.638920
[Epoch 0/100] [Batch 168/204] [D loss: 0.225503] [G loss: 3.691828, adv: 0.344694, cycle: 0.232793, identity: 0.203841] ETA: 1 day, 0:26:18.963215
[Epoch 0/100] [Batch 169/204] [D loss: 0.295120] [G loss: 3.814893, adv: 0.370711, cycle: 0.238755, identity: 0.211326] ETA: 1 day, 0:27:37.370577
[Epoch 0/100] [Batch 170/204] [D loss: 0.204100] [G loss: 3.227416, adv: 0.473307, cycle: 0.189665, identity: 0.171493] ETA: 1 day, 0:21:53.285689
[Epoch 0/100] [Batch 171/204] [D loss: 0.185173] [G loss: 3.406597, adv: 0.472801, cycle: 0.199972, identity: 0.186816] ETA: 1 day, 0:29:57.801246
[Epoch 0/100] [Batch 172/204] [D loss: 0.240757] [G loss: 3.437176, adv: 0.388451, cycle: 0.209885, identity: 0.189975] ETA: 1 day, 0:28:32.294005
[Epoch 0/100] [Batch 173/204] [D loss: 0.236095] [G loss: 3.805108, adv: 0.396348, cycle: 0.237752, identity: 0.206248] ETA: 1 day, 0:29:28.754503
[Epoch 0/100] [Batch 174/204] [D loss: 0.299048] [G loss: 3.505296, adv: 0.428842, cycle: 0.212412, identity: 0.190466] ETA: 1 day, 0:27:23.790962
[Epoch 0/100] [Batch 175/204] [D loss: 0.272926] [G loss: 3.502969, adv: 0.589947, cycle: 0.198804, identity: 0.184996] ETA: 1 day, 0:28:30.027450
[Epoch 0/100] [Batch 176/204] [D loss: 0.280602] [G loss: 3.502392, adv: 0.449454, cycle: 0.208708, identity: 0.193170] ETA: 1 day, 0:23:14.483093
[Epoch 0/100] [Batch 177/204] [D loss: 0.277267] [G loss: 3.683701, adv: 0.461974, cycle: 0.217471, identity: 0.209404] ETA: 1 day, 0:33:42.805041
[Epoch 0/100] [Batch 178/204] [D loss: 0.282278] [G loss: 3.616630, adv: 0.440138, cycle: 0.216808, identity: 0.201682] ETA: 1 day, 0:34:23.984300
[Epoch 0/100] [Batch 179/204] [D loss: 0.273867] [G loss: 3.266535, adv: 0.456394, cycle: 0.192800, identity: 0.176428] ETA: 1 day, 0:27:14.030404
[Epoch 0/100] [Batch 180/204] [D loss: 0.297072] [G loss: 3.424223, adv: 0.358933, cycle: 0.210131, identity: 0.192796] ETA: 1 day, 0:25:34.928341
[Epoch 0/100] [Batch 181/204] [D loss: 0.238845] [G loss: 3.427218, adv: 0.445393, cycle: 0.205232, identity: 0.185900] ETA: 1 day, 0:22:39.038906
[Epoch 0/100] [Batch 182/204] [D loss: 0.274876] [G loss: 3.287717, adv: 0.390494, cycle: 0.199292, identity: 0.180860] ETA: 1 day, 0:21:42.122959
[Epoch 0/100] [Batch 183/204] [D loss: 0.224366] [G loss: 3.475334, adv: 0.446269, cycle: 0.208924, identity: 0.187965] ETA: 1 day, 0:37:38.066414
[Epoch 0/100] [Batch 184/204] [D loss: 0.218384] [G loss: 3.268003, adv: 0.416887, cycle: 0.194132, identity: 0.181959] ETA: 1 day, 0:20:29.545475
[Epoch 0/100] [Batch 185/204] [D loss: 0.218258] [G loss: 3.675260, adv: 0.411808, cycle: 0.225124, identity: 0.202442] ETA: 1 day, 0:27:11.390083
[Epoch 0/100] [Batch 186/204] [D loss: 0.223645] [G loss: 3.399519, adv: 0.538594, cycle: 0.198975, identity: 0.174234] ETA: 1 day, 0:37:54.988279
[Epoch 0/100] [Batch 187/204] [D loss: 0.272001] [G loss: 3.858111, adv: 0.376891, cycle: 0.245002, identity: 0.206240] ETA: 1 day, 0:25:46.793341
[Epoch 0/100] [Batch 188/204] [D loss: 0.247479] [G loss: 4.352782, adv: 0.460994, cycle: 0.270590, identity: 0.237178] ETA: 1 day, 0:26:26.222195
[Epoch 0/100] [Batch 189/204] [D loss: 0.253872] [G loss: 3.511601, adv: 0.447025, cycle: 0.207960, identity: 0.196995] ETA: 1 day, 0:21:22.870063
[Epoch 0/100] [Batch 190/204] [D loss: 0.229758] [G loss: 3.252751, adv: 0.426018, cycle: 0.192014, identity: 0.181318] ETA: 1 day, 0:28:34.865477
[Epoch 0/100] [Batch 191/204] [D loss: 0.197515] [G loss: 3.572602, adv: 0.453644, cycle: 0.212155, identity: 0.199482] ETA: 1 day, 0:29:26.097917
[Epoch 0/100] [Batch 192/204] [D loss: 0.206211] [G loss: 4.123547, adv: 0.439957, cycle: 0.252429, identity: 0.231860] ETA: 1 day, 0:24:42.331913
[Epoch 0/100] [Batch 193/204] [D loss: 0.224404] [G loss: 3.303333, adv: 0.403836, cycle: 0.196572, identity: 0.186755] ETA: 1 day, 0:31:52.021436
[Epoch 0/100] [Batch 194/204] [D loss: 0.219456] [G loss: 3.583590, adv: 0.386798, cycle: 0.219711, identity: 0.199937] ETA: 1 day, 0:25:10.088052
[Epoch 0/100] [Batch 195/204] [D loss: 0.199087] [G loss: 3.600560, adv: 0.393424, cycle: 0.216280, identity: 0.208867] ETA: 1 day, 0:24:31.057996
[Epoch 0/100] [Batch 196/204] [D loss: 0.265554] [G loss: 3.453585, adv: 0.304382, cycle: 0.218687, identity: 0.192467] ETA: 1 day, 0:26:14.711178
[Epoch 0/100] [Batch 197/204] [D loss: 0.263825] [G loss: 3.327330, adv: 0.332929, cycle: 0.203742, identity: 0.191397] ETA: 1 day, 0:25:05.865115
[Epoch 0/100] [Batch 198/204] [D loss: 0.252994] [G loss: 2.993688, adv: 0.343960, cycle: 0.181418, identity: 0.167110] ETA: 1 day, 0:22:47.368750
[Epoch 0/100] [Batch 199/204] [D loss: 0.270785] [G loss: 3.372833, adv: 0.446721, cycle: 0.200246, identity: 0.184731] ETA: 1 day, 0:24:40.508113
[Epoch 0/100] [Batch 200/204] [D loss: 0.230992] [G loss: 3.228303, adv: 0.414946, cycle: 0.191697, identity: 0.179278] ETA: 1 day, 0:22:41.227465
[Epoch 0/100] [Batch 201/204] [D loss: 0.222842] [G loss: 3.175047, adv: 0.381017, cycle: 0.191302, identity: 0.176201] ETA: 1 day, 0:19:39.525945
[Epoch 0/100] [Batch 202/204] [D loss: 0.234702] [G loss: 3.493899, adv: 0.436962, cycle: 0.208006, identity: 0.195376] ETA: 1 day, 0:30:32.376919
[Epoch 0/100] [Batch 203/204] [D loss: 0.237476] [G loss: 3.271806, adv: 0.499204, cycle: 0.191743, identity: 0.171034] ETA: 23:30:22.599736
[Epoch 1/100] [Batch 0/204] [D loss: 0.261855] [G loss: 3.045584, adv: 0.358737, cycle: 0.184314, identity: 0.168742] ETA: 1 day, 3:22:03.686654
[Epoch 1/100] [Batch 1/204] [D loss: 0.266578] [G loss: 3.206948, adv: 0.373608, cycle: 0.195850, identity: 0.174969] ETA: 5:47:46.466378
[Epoch 1/100] [Batch 2/204] [D loss: 0.258266] [G loss: 3.551071, adv: 0.462563, cycle: 0.211987, identity: 0.193728] ETA: 5:00:13.129040
[Epoch 1/100] [Batch 3/204] [D loss: 0.284214] [G loss: 3.474916, adv: 0.473170, cycle: 0.205219, identity: 0.189911] ETA: 5:14:07.499370
[Epoch 1/100] [Batch 4/204] [D loss: 0.324515] [G loss: 3.453504, adv: 0.467790, cycle: 0.205499, identity: 0.186144] ETA: 5:17:57.702873
[Epoch 1/100] [Batch 5/204] [D loss: 0.262643] [G loss: 3.143765, adv: 0.580939, cycle: 0.174505, identity: 0.163556] ETA: 5:20:17.950025
[Epoch 1/100] [Batch 6/204] [D loss: 0.300265] [G loss: 3.524764, adv: 0.396065, cycle: 0.213087, identity: 0.199565] ETA: 5:25:29.559510
[Epoch 1/100] [Batch 7/204] [D loss: 0.212453] [G loss: 3.438232, adv: 0.441742, cycle: 0.205529, identity: 0.188240] ETA: 5:27:37.134941
[Epoch 1/100] [Batch 8/204] [D loss: 0.267547] [G loss: 3.309553, adv: 0.374706, cycle: 0.199656, identity: 0.187658] ETA: 6:16:43.034667
[Epoch 1/100] [Batch 9/204] [D loss: 0.245801] [G loss: 3.384065, adv: 0.452625, cycle: 0.199454, identity: 0.187380] ETA: 6:06:52.019918
[Epoch 1/100] [Batch 10/204] [D loss: 0.248257] [G loss: 3.476409, adv: 0.475278, cycle: 0.206433, identity: 0.187360] ETA: 5:42:14.994205
[Epoch 1/100] [Batch 11/204] [D loss: 0.256650] [G loss: 3.701498, adv: 0.431586, cycle: 0.228907, identity: 0.196169] ETA: 5:28:26.909084
[Epoch 1/100] [Batch 12/204] [D loss: 0.317828] [G loss: 3.550524, adv: 0.332503, cycle: 0.225303, identity: 0.192997] ETA: 5:26:52.628237
[Epoch 1/100] [Batch 13/204] [D loss: 0.210436] [G loss: 3.519602, adv: 0.422188, cycle: 0.217179, identity: 0.185124] ETA: 5:28:00.530732
[Epoch 1/100] [Batch 14/204] [D loss: 0.224459] [G loss: 3.188890, adv: 0.437950, cycle: 0.187933, identity: 0.174322] ETA: 5:44:47.485407
[Epoch 1/100] [Batch 15/204] [D loss: 0.217716] [G loss: 3.275321, adv: 0.420192, cycle: 0.194104, identity: 0.182818] ETA: 5:38:02.152697
[Epoch 1/100] [Batch 16/204] [D loss: 0.253494] [G loss: 3.148395, adv: 0.314977, cycle: 0.192572, identity: 0.181540] ETA: 5:30:41.222854
[Epoch 1/100] [Batch 17/204] [D loss: 0.237643] [G loss: 3.248153, adv: 0.354017, cycle: 0.198282, identity: 0.182263] ETA: 5:34:08.711995
[Epoch 1/100] [Batch 18/204] [D loss: 0.223189] [G loss: 3.755232, adv: 0.391975, cycle: 0.236637, identity: 0.199377] ETA: 5:35:24.797251
[Epoch 1/100] [Batch 19/204] [D loss: 0.259735] [G loss: 3.170402, adv: 0.384922, cycle: 0.190690, identity: 0.175716] ETA: 5:36:28.083557
[Epoch 1/100] [Batch 20/204] [D loss: 0.257938] [G loss: 3.137189, adv: 0.380841, cycle: 0.188802, identity: 0.173665] ETA: 5:39:29.303242
[Epoch 1/100] [Batch 21/204] [D loss: 0.226657] [G loss: 3.258152, adv: 0.359026, cycle: 0.195319, identity: 0.189187] ETA: 5:34:56.932161
[Epoch 1/100] [Batch 22/204] [D loss: 0.218937] [G loss: 3.962952, adv: 0.382043, cycle: 0.255054, identity: 0.206074] ETA: 5:37:04.792084
[Epoch 1/100] [Batch 23/204] [D loss: 0.240624] [G loss: 3.205321, adv: 0.373293, cycle: 0.193914, identity: 0.178577] ETA: 5:43:25.009508
[Epoch 1/100] [Batch 24/204] [D loss: 0.229506] [G loss: 3.259135, adv: 0.388815, cycle: 0.195581, identity: 0.182901] ETA: 5:38:07.035550
[Epoch 1/100] [Batch 25/204] [D loss: 0.216824] [G loss: 3.435827, adv: 0.544235, cycle: 0.198567, identity: 0.181184] ETA: 6:35:52.497268
[Epoch 1/100] [Batch 26/204] [D loss: 0.231109] [G loss: 3.267506, adv: 0.368031, cycle: 0.198332, identity: 0.183231] ETA: 6:15:36.283109
[Epoch 1/100] [Batch 27/204] [D loss: 0.229881] [G loss: 2.942960, adv: 0.284922, cycle: 0.184073, identity: 0.163462] ETA: 5:47:44.520399
[Epoch 1/100] [Batch 28/204] [D loss: 0.216070] [G loss: 3.300310, adv: 0.369732, cycle: 0.201057, identity: 0.184001] ETA: 5:32:26.134420
[Epoch 1/100] [Batch 29/204] [D loss: 0.225545] [G loss: 3.307414, adv: 0.474170, cycle: 0.193372, identity: 0.179905] ETA: 5:24:46.030831
[Epoch 1/100] [Batch 30/204] [D loss: 0.219286] [G loss: 3.356279, adv: 0.479643, cycle: 0.197391, identity: 0.180545] ETA: 5:26:20.896638
[Epoch 1/100] [Batch 31/204] [D loss: 0.240877] [G loss: 3.253583, adv: 0.399890, cycle: 0.197986, identity: 0.174766] ETA: 5:38:18.135123
[Epoch 1/100] [Batch 32/204] [D loss: 0.240800] [G loss: 3.509537, adv: 0.438382, cycle: 0.208951, identity: 0.196329] ETA: 5:34:42.460464
[Epoch 1/100] [Batch 33/204] [D loss: 0.229760] [G loss: 3.301565, adv: 0.367843, cycle: 0.199249, identity: 0.188247] ETA: 5:31:36.938838
[Epoch 1/100] [Batch 34/204] [D loss: 0.250135] [G loss: 3.216192, adv: 0.399556, cycle: 0.191647, identity: 0.180032] ETA: 5:32:24.430582
[Epoch 1/100] [Batch 35/204] [D loss: 0.214552] [G loss: 3.066396, adv: 0.471806, cycle: 0.177760, identity: 0.163399] ETA: 5:37:16.768910
[Epoch 1/100] [Batch 36/204] [D loss: 0.218309] [G loss: 3.365542, adv: 0.513173, cycle: 0.195309, identity: 0.179856] ETA: 5:34:11.180420
[Epoch 1/100] [Batch 37/204] [D loss: 0.236724] [G loss: 3.385472, adv: 0.381294, cycle: 0.202094, identity: 0.196648] ETA: 5:32:35.329073
[Epoch 1/100] [Batch 38/204] [D loss: 0.234904] [G loss: 3.315564, adv: 0.405710, cycle: 0.197668, identity: 0.186635] ETA: 5:35:35.820117
[Epoch 1/100] [Batch 39/204] [D loss: 0.233809] [G loss: 3.242384, adv: 0.467146, cycle: 0.187886, identity: 0.179276] ETA: 5:31:45.204742
[Epoch 1/100] [Batch 40/204] [D loss: 0.237687] [G loss: 3.299720, adv: 0.386610, cycle: 0.201020, identity: 0.180582] ETA: 5:34:12.488132
[Epoch 1/100] [Batch 41/204] [D loss: 0.214754] [G loss: 3.650362, adv: 0.385522, cycle: 0.232128, identity: 0.188711] ETA: 5:34:22.901113
[Epoch 1/100] [Batch 42/204] [D loss: 0.222720] [G loss: 3.511668, adv: 0.452009, cycle: 0.211160, identity: 0.189612] ETA: 5:30:59.044476
[Epoch 1/100] [Batch 43/204] [D loss: 0.250202] [G loss: 3.069762, adv: 0.315099, cycle: 0.192058, identity: 0.166816] ETA: 5:32:09.973295
[Epoch 1/100] [Batch 44/204] [D loss: 0.237410] [G loss: 3.728430, adv: 0.399444, cycle: 0.229641, identity: 0.206514] ETA: 5:31:28.207626
[Epoch 1/100] [Batch 45/204] [D loss: 0.266348] [G loss: 3.719827, adv: 0.312494, cycle: 0.231544, identity: 0.218378] ETA: 5:36:59.111593
[Epoch 1/100] [Batch 46/204] [D loss: 0.220535] [G loss: 3.680242, adv: 0.361061, cycle: 0.232181, identity: 0.199474] ETA: 5:31:28.482141
[Epoch 1/100] [Batch 47/204] [D loss: 0.219619] [G loss: 3.718765, adv: 0.406745, cycle: 0.228147, identity: 0.206111] ETA: 5:31:32.774602
[Epoch 1/100] [Batch 48/204] [D loss: 0.241526] [G loss: 2.994061, adv: 0.393368, cycle: 0.178553, identity: 0.163032] ETA: 5:36:04.322828
[Epoch 1/100] [Batch 49/204] [D loss: 0.227452] [G loss: 3.219592, adv: 0.407773, cycle: 0.191526, identity: 0.179311] ETA: 5:31:18.258307
[Epoch 1/100] [Batch 50/204] [D loss: 0.212920] [G loss: 3.471921, adv: 0.415135, cycle: 0.210633, identity: 0.190092] ETA: 5:38:32.843285
[Epoch 1/100] [Batch 51/204] [D loss: 0.186985] [G loss: 3.715162, adv: 0.470905, cycle: 0.220128, identity: 0.208596] ETA: 5:32:25.826787
[Epoch 1/100] [Batch 52/204] [D loss: 0.251315] [G loss: 3.434695, adv: 0.382075, cycle: 0.205506, identity: 0.199511] ETA: 5:31:57.590935
[Epoch 1/100] [Batch 53/204] [D loss: 0.250012] [G loss: 3.680769, adv: 0.383267, cycle: 0.226394, identity: 0.206711] ETA: 5:30:54.967333
[Epoch 1/100] [Batch 54/204] [D loss: 0.256057] [G loss: 2.969936, adv: 0.298176, cycle: 0.182170, identity: 0.170011] ETA: 6:12:22.951886
[Epoch 1/100] [Batch 55/204] [D loss: 0.212604] [G loss: 3.105608, adv: 0.407474, cycle: 0.183526, identity: 0.172575] ETA: 6:02:08.633471
[Epoch 1/100] [Batch 56/204] [D loss: 0.239430] [G loss: 3.149453, adv: 0.449969, cycle: 0.182912, identity: 0.174074] ETA: 5:40:48.963814
[Epoch 1/100] [Batch 57/204] [D loss: 0.254601] [G loss: 3.364437, adv: 0.445368, cycle: 0.198941, identity: 0.185932] ETA: 5:28:31.055661
[Epoch 1/100] [Batch 58/204] [D loss: 0.235224] [G loss: 3.519556, adv: 0.442337, cycle: 0.212540, identity: 0.190364] ETA: 5:20:10.701271
[Epoch 1/100] [Batch 59/204] [D loss: 0.203352] [G loss: 3.410089, adv: 0.489610, cycle: 0.199159, identity: 0.185778] ETA: 5:27:54.612326
[Epoch 1/100] [Batch 60/204] [D loss: 0.226833] [G loss: 3.492413, adv: 0.484342, cycle: 0.208071, identity: 0.185473] ETA: 5:26:39.006907
[Epoch 1/100] [Batch 61/204] [D loss: 0.244623] [G loss: 3.307203, adv: 0.450089, cycle: 0.195194, identity: 0.181034] ETA: 5:30:21.417944
[Epoch 1/100] [Batch 62/204] [D loss: 0.216174] [G loss: 3.120622, adv: 0.418756, cycle: 0.184290, identity: 0.171793] ETA: 5:34:31.139814
[Epoch 1/100] [Batch 63/204] [D loss: 0.213670] [G loss: 3.134224, adv: 0.400964, cycle: 0.187314, identity: 0.172024] ETA: 5:28:12.520544
[Epoch 1/100] [Batch 64/204] [D loss: 0.213451] [G loss: 3.317302, adv: 0.431194, cycle: 0.195283, identity: 0.186656] ETA: 5:28:49.197189
[Epoch 1/100] [Batch 65/204] [D loss: 0.233015] [G loss: 3.300383, adv: 0.324718, cycle: 0.203630, identity: 0.187873] ETA: 5:31:41.857286
[Epoch 1/100] [Batch 66/204] [D loss: 0.209386] [G loss: 3.329233, adv: 0.415867, cycle: 0.198322, identity: 0.186029] ETA: 5:31:49.113979
[Epoch 1/100] [Batch 67/204] [D loss: 0.252521] [G loss: 3.568289, adv: 0.352926, cycle: 0.225737, identity: 0.191599] ETA: 5:28:42.917021
[Epoch 1/100] [Batch 68/204] [D loss: 0.251591] [G loss: 3.041420, adv: 0.432486, cycle: 0.178340, identity: 0.165107] ETA: 5:27:36.869057
[Epoch 1/100] [Batch 69/204] [D loss: 0.260792] [G loss: 3.363955, adv: 0.416643, cycle: 0.199746, identity: 0.189970] ETA: 5:31:50.062597
[Epoch 1/100] [Batch 70/204] [D loss: 0.229658] [G loss: 3.238886, adv: 0.368905, cycle: 0.197273, identity: 0.179450] ETA: 5:29:09.387012
[Epoch 1/100] [Batch 71/204] [D loss: 0.238532] [G loss: 3.347356, adv: 0.355199, cycle: 0.204011, identity: 0.190410] ETA: 5:36:45.513358
[Epoch 1/100] [Batch 72/204] [D loss: 0.228768] [G loss: 3.434177, adv: 0.367253, cycle: 0.210796, identity: 0.191792] ETA: 5:30:55.416369
[Epoch 1/100] [Batch 73/204] [D loss: 0.269980] [G loss: 3.193005, adv: 0.379193, cycle: 0.195342, identity: 0.172079] ETA: 5:33:41.192868
[Epoch 1/100] [Batch 74/204] [D loss: 0.269648] [G loss: 3.300393, adv: 0.403878, cycle: 0.197208, identity: 0.184886] ETA: 5:30:16.795276
[Epoch 1/100] [Batch 75/204] [D loss: 0.246305] [G loss: 3.137817, adv: 0.428031, cycle: 0.183965, identity: 0.174027] ETA: 5:29:55.551782
[Epoch 1/100] [Batch 76/204] [D loss: 0.244493] [G loss: 3.228766, adv: 0.453086, cycle: 0.190114, identity: 0.174907] ETA: 5:28:47.937880
[Epoch 1/100] [Batch 77/204] [D loss: 0.233708] [G loss: 3.044415, adv: 0.501685, cycle: 0.173258, identity: 0.162031] ETA: 5:34:48.583850
[Epoch 1/100] [Batch 78/204] [D loss: 0.244989] [G loss: 2.688332, adv: 0.337867, cycle: 0.161996, identity: 0.146101] ETA: 5:30:14.702601
[Epoch 1/100] [Batch 79/204] [D loss: 0.212682] [G loss: 2.931582, adv: 0.368602, cycle: 0.177049, identity: 0.158497] ETA: 5:34:02.710627
[Epoch 1/100] [Batch 80/204] [D loss: 0.191035] [G loss: 3.182385, adv: 0.406808, cycle: 0.189699, identity: 0.175718] ETA: 5:40:06.850330
[Epoch 1/100] [Batch 81/204] [D loss: 0.205339] [G loss: 3.283020, adv: 0.416002, cycle: 0.198866, identity: 0.175672] ETA: 5:26:33.453072
[Epoch 1/100] [Batch 82/204] [D loss: 0.247471] [G loss: 3.402759, adv: 0.463286, cycle: 0.201481, identity: 0.184932] ETA: 5:36:03.864142
[Epoch 1/100] [Batch 83/204] [D loss: 0.256096] [G loss: 2.958522, adv: 0.394980, cycle: 0.175706, identity: 0.161297] ETA: 5:32:01.825261
[Epoch 1/100] [Batch 84/204] [D loss: 0.236081] [G loss: 3.522792, adv: 0.477269, cycle: 0.209462, identity: 0.190180] ETA: 5:25:48.406128
[Epoch 1/100] [Batch 85/204] [D loss: 0.298887] [G loss: 3.214368, adv: 0.603477, cycle: 0.179736, identity: 0.162707] ETA: 5:26:00.792564
[Epoch 1/100] [Batch 86/204] [D loss: 0.295902] [G loss: 3.180743, adv: 0.561997, cycle: 0.177409, identity: 0.168932] ETA: 5:30:25.181723
[Epoch 1/100] [Batch 87/204] [D loss: 0.361740] [G loss: 3.562331, adv: 0.538417, cycle: 0.205999, identity: 0.192784] ETA: 6:15:49.041175
[Epoch 1/100] [Batch 88/204] [D loss: 0.356607] [G loss: 3.180809, adv: 0.404365, cycle: 0.188022, identity: 0.179245] ETA: 6:04:19.752560
[Epoch 1/100] [Batch 89/204] [D loss: 0.258107] [G loss: 3.350147, adv: 0.430471, cycle: 0.197666, identity: 0.188603] ETA: 5:43:20.793854
[Epoch 1/100] [Batch 90/204] [D loss: 0.271416] [G loss: 3.028263, adv: 0.382233, cycle: 0.183015, identity: 0.163175] ETA: 5:28:48.558063
[Epoch 1/100] [Batch 91/204] [D loss: 0.310679] [G loss: 3.130729, adv: 0.497936, cycle: 0.180906, identity: 0.164747] ETA: 5:20:20.281141
[Epoch 1/100] [Batch 92/204] [D loss: 0.276341] [G loss: 3.325167, adv: 0.517931, cycle: 0.190425, identity: 0.180597] ETA: 5:23:33.376516
[Epoch 1/100] [Batch 93/204] [D loss: 0.233929] [G loss: 3.552135, adv: 0.451308, cycle: 0.211815, identity: 0.196536] ETA: 5:24:13.030940
[Epoch 1/100] [Batch 94/204] [D loss: 0.198348] [G loss: 3.226112, adv: 0.451209, cycle: 0.189650, identity: 0.175680] ETA: 5:32:44.612741
[Epoch 1/100] [Batch 95/204] [D loss: 0.199624] [G loss: 3.291080, adv: 0.500334, cycle: 0.190437, identity: 0.177276] ETA: 5:27:52.195370
[Epoch 1/100] [Batch 96/204] [D loss: 0.216667] [G loss: 3.253934, adv: 0.437300, cycle: 0.193301, identity: 0.176724] ETA: 5:26:50.556865
[Epoch 1/100] [Batch 97/204] [D loss: 0.191673] [G loss: 3.370993, adv: 0.422675, cycle: 0.203631, identity: 0.182401] ETA: 5:45:16.005120
[Epoch 1/100] [Batch 98/204] [D loss: 0.194127] [G loss: 3.353125, adv: 0.413197, cycle: 0.204774, identity: 0.178437] ETA: 5:40:17.484246
[Epoch 1/100] [Batch 99/204] [D loss: 0.181254] [G loss: 3.225010, adv: 0.454418, cycle: 0.189668, identity: 0.174782] ETA: 5:26:43.164240
[Epoch 1/100] [Batch 100/204] [D loss: 0.222321] [G loss: 2.869352, adv: 0.347177, cycle: 0.171693, identity: 0.161049] ETA: 5:22:29.507355
[Epoch 1/100] [Batch 101/204] [D loss: 0.236389] [G loss: 3.047295, adv: 0.345316, cycle: 0.185703, identity: 0.168989] ETA: 5:40:46.895727
[Epoch 1/100] [Batch 102/204] [D loss: 0.210481] [G loss: 3.535700, adv: 0.355956, cycle: 0.223070, identity: 0.189809] ETA: 5:39:52.293308
[Epoch 1/100] [Batch 103/204] [D loss: 0.265557] [G loss: 3.583803, adv: 0.432701, cycle: 0.219686, identity: 0.190848] ETA: 5:26:46.980097
[Epoch 1/100] [Batch 104/204] [D loss: 0.235884] [G loss: 2.977150, adv: 0.362879, cycle: 0.178864, identity: 0.165126] ETA: 5:20:12.111787
[Epoch 1/100] [Batch 105/204] [D loss: 0.210113] [G loss: 3.194997, adv: 0.320816, cycle: 0.196406, identity: 0.182025] ETA: 5:27:43.606212
[Epoch 1/100] [Batch 106/204] [D loss: 0.236049] [G loss: 3.365130, adv: 0.369437, cycle: 0.210780, identity: 0.177579] ETA: 5:33:57.814810
